40986.91999402459,42928.295606256695,44923.376896093214,46412.50979674968,48332.16959683536,50621.604626185974,52184.24401262851,54137.823078426554,55653.28537415006,58401.60667269631,60227.60213883776
40931.680514329804,42809.845317,44699.057500481125,46027.21244102823,47851.014253492314,50003.96713042546,51542.22496005892,53637.3808051254,55330.2604730519,58260.42530829514,60144.8547337608
40761.149696968794,42594.29183198049,44340.68899043389,45482.96839943785,47252.21929498667,49395.401766115785,50999.25142404038,53251.52288835078,55119.13114983626,58174.90480763297,60096.184112904026
40584.146617940794,42270.58358623209,43846.2867320771,44872.417371870964,46719.384682433476,48914.07451824276,50618.403594416086,52957.963977391526,54937.62787364615,58102.36895445206,60063.36041481257
40390.170383268334,41969.68682621714,43410.68561898558,44439.93977337436,46364.55818349002,48604.31906014816,50372.919390241346,52781.00106751206,54823.111753651516,58077.29924866778,60050.150662503795
38783.02966154086,39975.55736610632,40573.33123827242,41056.607288000756,42251.59445774695,44732.062848451176,47486.76896235003,51024.817096002764,54196.64488628714,58103.775279344016,60305.53180447288
38579.28485538199,39738.387516232855,40444.75824764809,41002.940033743595,42285.266598942246,44742.26995477605,47491.46130971802,51067.506419075864,54285.572483279735,58141.49109668284,60321.13886743079
38479.34410456582,39860.44751809462,40901.97400963416,41916.34258950769,43485.19457486703,46351.05233205635,49037.14620391679,51947.7909509521,54933.94709104537,58075.66918551229,60376.87227372335
38692.66216340685,40272.00164559413,41553.48252033394,42640.42587641285,44301.74618982269,47167.30492049772,49730.71383192254,52497.98951979999,55318.16055282359,58305.08935857429,60511.91689053331
38824.14116198718,40538.16872467566,42078.269013534235,43332.80739737836,45065.6909556734,47886.40422173391,50297.464824585964,52956.485667780784,55660.242340512035,58467.204074296475,60571.712605925815
38983.10422866791,40809.573351788255,42545.51366581906,43935.00925846368,45762.3613184896,48580.56233145081,50889.652713201824,53479.630007995904,56057.68708068648,58645.678770812105,60631.5618771847
38971.013244369875,40773.76160913631,42523.825655811685,43893.81581408816,45889.86205860427,48542.53791940964,50754.57229965909,53432.12384643006,55942.69772122261,58481.97652010441,60469.0729355131
38987.04167316937,40783.68134719894,42809.37509846426,44351.14749664573,46437.70725464604,48940.01806791086,50962.69159669868,53535.55792685672,55946.80137278705,58495.961620430804,60480.853509933986
39319.184984119696,41189.996875156445,43315.03372901593,44939.94609971896,47065.864213044326,49514.15657386874,51418.92013864285,53936.65106412416,56265.26055956741,58744.26580893782,60628.91960557342
39587.16930000927,41481.022136123385,43625.11541650478,45316.88542189645,47493.01268313363,49923.80828945177,51705.266271374734,54184.171102803804,56440.43694080978,58883.19503741822,60740.12906976997
39786.64606118595,41692.430050108065,43820.218126318054,45529.64356966145,47734.81633326706,50131.75725603297,51822.72015620188,54252.547268739014,56459.09159275514,58907.5873392302,60754.318156910995
39920.45846870201,41858.922604393716,43956.53612325564,45644.08835891768,47848.654553762055,50199.686760143035,51820.04992532847,54199.111571549125,56380.42846414268,58803.70671314057,60664.55218243524
40283.90519078578,42472.68416212379,44516.69065273235,46118.36171332196,48346.84046554119,50897.870242119716,52472.8647544691,54857.48551610032,56955.28079452524,59077.39722643138,60747.511831911506
40114.04583253736,42108.276849692134,44086.28098088954,45719.50753593503,47942.39162474394,50262.36835794883,51715.683540449434,53992.518478566824,56090.8536978039,58445.44699769028,60371.452386167846
40173.10525200707,42086.61418499153,44039.35059259925,45677.45305621142,47839.52008913522,49977.913442908044,51368.22530164014,53539.08149843284,55644.86958153637,58101.03412348494,60172.854420046366
40433.292539688606,42473.94478374241,44353.01400235682,45946.8424867882,48056.34621133724,50318.16356554875,51701.53814191869,53831.53659636294,55935.05953159614,58187.1272961065,60165.86886022893
40559.68833275447,42621.055925479624,44597.14555857076,46329.84504673086,48407.457119011764,50741.04253361898,52130.838805319225,54050.51012785784,56058.09914818132,58238.97986043119,60179.14490045423
40564.10533605651,42567.20356760993,44527.90042908293,46260.007582384955,48305.53549932693,50651.76647307552,52062.63705918226,53886.479374735725,55849.311782155935,58106.94518099267,60091.55596869911
40445.42834966356,42319.46830321487,44095.49682692505,45626.760416680496,47500.42759109969,49752.46109821058,51179.20716270905,53097.70138272205,55246.79570937316,57746.18158554615,59874.7192932743
40326.688807792314,42075.56571861986,43700.49596043682,45123.7546299171,46852.167410118986,49037.62629119842,50457.057866753894,52462.24749346477,54747.26169807654,57469.20469684201,59716.94201279881
40213.24214124548,41847.09763975105,43291.89677263576,44602.37889074792,46160.60475421452,48310.78308333789,49763.262182283215,51920.67536686095,54359.149514449746,57265.87438660373,59605.97823932125
40145.177989225806,41672.85345523736,42958.59752344367,44166.78504742424,45672.21628356181,47913.897470887,49491.51752925376,51734.6119977787,54271.239792759014,57244.92644099273,59598.922748421755
40030.64381723819,41423.791544296524,42578.80628490485,43794.32697289848,45447.80124126911,47815.61825278424,49490.87037358235,51737.25944417514,54282.2503675485,57296.28212199595,59641.39700969021
40080.884524486384,41333.116845200915,42512.030909515765,43740.556026028644,45558.580344376285,48035.42301038646,49747.234295133545,51922.79208923386,54366.494264884976,57362.655731314655,59725.71311884236
39722.2062254349,40913.238459310094,42099.15466377509,43275.82884940506,45551.05642549837,48560.0273931152,51104.28241047473,53480.3542850167,55931.707767446525,58554.44443200991,60893.5580932462
39730.33896951711,40984.87849614141,42243.35942940309,43505.018032390406,45785.215655583845,48829.95554896743,51360.988777327366,53725.63071989658,56129.84788010269,58672.52651797921,60970.40158564283
40528.41932846265,42155.24250808622,43375.85822330496,44934.86852586547,47352.51982656632,50139.19804841484,52187.813629786964,54114.58850672991,56189.6377351205,58929.8505791952,61008.57046934251
40530.26611334493,42425.94294487146,43886.004517809844,45521.675572418266,47938.67754617761,50656.358181929296,52631.167564593605,54430.844815093194,56315.604948256536,58886.331632628855,60858.19610637819
40728.70254880863,42812.52481528733,44609.212562986046,46549.84811320054,49062.05256507071,51692.02228743508,53526.791852352086,55119.66307343407,56782.99481795501,59128.86299146424,60980.03274481499
41097.83633465501,43321.61299170429,45519.55668595051,47829.45693249748,50476.400411423405,53162.21288242462,54886.15825040044,56216.98896884541,57617.45893834699,59646.546898401895,61379.13788211483
41329.919404441745,43738.72356266726,46189.34490780736,48742.82061632841,51560.28938646658,54296.87609060784,56006.57713540789,57227.037312029206,58289.6931023338,59971.91635982843,61526.88815180727
41521.98410250217,44120.60047116036,46803.48533783829,49534.865666700025,52505.675959418644,55254.246822111294,56950.284109635235,58079.42853613782,58966.58682177407,60337.75462514796,61681.45273343707
41780.2649498981,44487.970690027374,47395.65075662718,50364.28409631053,53391.756535251545,56093.523739294265,57759.889416929684,58927.620475348594,59731.86154192219,60907.9055161669,62063.40885267167
41831.06168526375,44678.945754386266,47648.20512499429,50687.73764864156,53798.970897796775,56460.60185220567,58049.404257450486,59195.97398173633,59943.78728281163,61060.20680864672,62083.979979586475
41955.70917441377,44876.061684383785,47907.0180021929,51022.13166539273,54147.653658016316,56721.53263299516,58206.67316548628,59318.244949203254,60069.58369024606,61161.44189475839,62141.99846705789
42091.552374987274,45035.79035461124,48092.156246373896,51253.355648675584,54355.21978251488,56771.506375716825,58138.77196616794,59166.71004673095,59948.01566271551,60994.7022857953,62045.11285687984
42231.05487559962,44927.57216642389,48004.020390188634,51046.02329097157,54004.67444113059,56395.8524978949,57792.83550456732,58775.20920847067,59828.84924603155,61124.212183106436,62317.51713309627
42073.59507343034,44688.40984685098,47580.76971125008,50476.61110553008,53322.23178610998,55705.826737754986,57097.32589024517,58198.06992110647,59425.25329743829,60812.28039163196,62058.525906781084
42179.55341961905,44767.61584214154,47609.94164877784,50492.91386194975,53234.3840090037,55452.934741758945,56724.65507653664,57760.627131929425,58885.70628411808,60343.717094569656,61722.46491328366
42169.08400352186,44692.94125074171,47447.80177777029,50261.04984219629,52915.5749371448,55036.03791351294,56220.489779993666,57246.90355707992,58426.92907260522,59960.28626079353,61443.19241976094
42160.355242272155,44608.042645461304,47272.3665420587,50000.84156429153,52591.10132521485,54664.772057133596,55849.78243490482,56798.40782187636,58003.78974288511,59625.53140097461,61189.10970944442
42196.66397978675,44675.70238224692,47287.57109391062,49975.58151334509,52491.18951239836,54390.778658112846,55483.87911262256,56403.2603251104,57473.5579568524,59158.380983430594,60844.21529037908
42017.53362458413,44495.0596793449,46823.65048840534,49345.901823624445,51779.23129709574,53664.50121408301,54768.913905251415,55754.53683206172,56838.159778966,58538.814723881944,60344.51968104577
41657.84775242371,44042.99936170715,46060.90504728743,48153.011875368116,50303.4034500021,52145.559393350864,53391.14292098435,54655.38068493234,55921.63998132865,57942.13585694287,59888.49325527797
41449.85538844183,43648.917334374404,45422.955558708316,47176.83310393698,49113.99771140241,50908.75151865911,52319.89734692926,53818.83049536115,55234.54808606949,57494.71376292235,59649.9092110758
41295.20776556181,43260.02053779379,44741.51729647359,46239.380460389766,48146.59686008602,49962.637886554396,51538.85536580734,53211.97458849062,54832.783139556166,57258.70761401187,59532.74126007629
41141.12637810231,42942.39969873139,44154.343780699,45573.72410387043,47560.27784254986,49505.28936490959,51182.001427839714,52938.47940293295,54648.42285250262,57190.86858690537,59501.067853558074
41046.10076410328,42716.99440675301,43788.72615596754,45286.067786726904,47302.14499906334,49327.26895013602,51048.50401121089,52850.35974990418,54603.37605477306,57206.58595133444,59514.64228793803
40392.54520135972,41886.895455310594,42510.65459586838,43731.229007284666,46229.93223846202,49022.52623512875,51272.532665910934,53325.58208069628,55573.42249003958,58596.84883363749,60577.464241145666
40330.11773274682,41881.76918688041,42572.69232086555,43882.01863825887,46336.58537965436,49109.455458630415,51402.240945799604,53426.601759215075,55611.025509592546,58587.8944155907,60563.36038077237
40173.215653701816,41539.0371609907,43125.16199454688,43678.84091716504,45338.32346715237,48530.996960067714,51442.45081487544,54561.75823433092,56884.158406280345,59737.08391731473,61538.01710631293
40457.28715297441,41973.58747377971,43864.244695075,44796.1391966343,46597.101636313724,49659.57608133758,52333.067884364245,55183.57987143669,57328.868985760455,59958.60503932089,61682.2242578127
40622.58064644393,42376.71850088353,44514.81521367064,45671.04107995341,47602.528212050194,50580.19998345508,53139.21215630714,55859.746341695245,57816.804507597815,60263.51643984186,61829.74659757935
40903.724543122946,42865.416888155574,45311.370930570265,46777.85768875856,48955.24766559342,51978.564526936054,54403.96981009628,56802.71888681597,58485.24388014607,60611.712286514296,62024.47801356472
41189.8737322623,43382.7568053047,46141.632806872236,47864.81876077245,50237.951720162615,53246.05883360352,55661.93803230874,57881.99996530436,59273.6251401001,61032.41724856146,62261.525027987205
41439.74561970798,43827.862160301265,46875.42617545677,48843.46537711385,51420.07687362149,54341.13997158661,56674.87352465957,58788.16398031963,59991.46671176152,61439.17998485199,62501.94957145948
41593.37981125589,44130.57773892,47366.93958156053,49448.362304215036,52088.21881559938,54954.518280700206,57253.84086768662,59396.05847710654,60613.143313773486,61822.445467666075,62710.964843857684
41640.44343811518,44262.88054434562,47543.2376042308,49603.7721091209,52215.1243626297,55015.69881147606,57343.7822304779,59540.20218265424,60803.92150568216,62023.08694557403,62800.91676239516
41750.23198597414,44414.39750834308,47740.86111147008,49857.85971863925,52514.577609652726,55182.91496787823,57401.928280475055,59573.1686413801,60800.60667925381,62034.80654223594,62800.8440442216
41876.38927419491,44560.392900988285,47877.316521215966,50133.207191676396,52911.52003422211,55355.466368195746,57361.96067818753,59357.21629937217,60460.00919438238,61712.83732297502,62577.23178235973
42059.79906409014,44740.01096371217,47971.61983718484,50249.14571373061,53100.492921055986,55336.45432228571,57230.92474521345,59002.129321258115,59969.05275607161,61262.66234106851,62305.02950156662
42308.58526019309,44879.62946551953,47943.68328586227,50194.749494093594,53108.519506836536,55230.516350818536,56975.8995585553,58554.83777053236,59573.30155390928,60938.61023126662,62127.87261103371
42371.51030719889,44676.50136049989,47446.1992102693,49600.31593451332,52502.59828130487,54770.808605375074,56411.9407466281,58117.10078498359,59205.6524551019,60636.84554154299,61900.0299899974
42326.81195302469,44533.753648276404,47194.679629133374,49277.81349244088,52134.861648815764,54408.94980653696,55979.4411652097,57794.17513405905,58805.03168619332,60328.87563805487,61725.67295551925
42300.40958149361,44467.47942537009,47055.76351451336,49090.101440275175,51879.186148687666,54106.31152953729,55663.60174907535,57485.46461023729,58470.48371081276,60036.54176675274,61529.53904243922
42266.390361840946,44378.35762550552,46864.1412996164,48827.37854584091,51544.03104793779,53745.68658071335,55281.622154708544,57145.293779287545,58147.304399017936,59767.350112650885,61358.33237404533
42215.60081261456,44355.43001371576,46707.68776136066,48571.99859665542,51139.37709909661,53222.089815341154,54799.78069047956,56563.71674239425,57668.83017651268,59391.792977097946,61111.89843550476
42101.43416255528,44289.132042327,46554.40854489629,48361.14702635717,50806.792029373435,52689.62299895037,54262.71215420913,55983.00014616046,57106.84416551517,59040.20074241746,60937.366449998066
41932.44152806025,44109.50507560759,46205.3445185322,47873.305571684345,50151.73828867355,51865.78534984231,53500.45635254779,55320.369461985305,56596.074205943536,58737.5646065295,60772.03105144548
41770.48229098605,43781.374586106474,45573.24803891212,47027.90733024363,49192.424847259266,50996.612603942805,52801.63642402194,54797.57322676176,56241.82114712046,58554.65277039354,60674.13222468848
41558.90827980876,43398.26295451796,44843.45687975059,46160.283720152234,48397.98170450825,50328.95506391478,52270.72019498975,54420.83148165683,55978.77347716681,58408.67772929473,60590.56252674582
41397.76124232671,43070.20914466453,44318.96146962131,45665.982693584694,47950.61424455751,49951.49509014583,51969.87139127202,54211.090671455706,55836.933740876375,58335.89039434281,60550.29860011626
40541.615945226506,41587.758002905124,42809.125961283535,43435.39180770564,45286.02245446967,48054.3824161701,50721.685534584365,53561.0146699191,55958.32386558538,58993.56057950945,61173.363564716936
40593.718062831,41644.89805592909,42916.04918474039,43622.28574344279,45572.403507952324,48355.488324102895,50977.95857150507,53758.741294156,56123.70707870805,59106.361248657326,61252.611845320076
39276.456309788424,40556.8312028745,41629.707433900105,42613.99999081725,43441.53142307466,46185.83327531471,48533.17247010846,50686.92554786116,53691.595119018544,57457.703549169964,59952.76420215373
39494.64056281668,40883.57595214699,42242.24540651967,43414.458023574414,44216.464848632364,46879.3580594512,49089.06096182513,51123.812150094265,54021.6106619779,57674.65980746209,60082.96342945408
39785.59564176293,41311.64522613257,42898.313898102526,44332.41875501764,45253.524668247956,47779.75408085477,49797.75475579061,51672.735238864196,54432.96403979382,57952.07531256795,60268.26438499528
39936.11443370914,41661.434143426784,43604.543589061686,45323.82473343675,46462.31648241565,49000.363717694425,50931.41216716045,52534.47052895796,55034.205118573955,58241.40615632852,60374.00641253183
40200.731750095714,42119.26696035636,44347.96955933576,46259.82995785012,47512.44837694941,50023.92623697208,51910.549052167626,53337.363335841364,55696.43299679939,58614.6936279004,60576.72474661407
40393.34162501446,42477.472486256636,45028.73662281182,47101.32947653155,48497.01786494441,50940.16411056143,52763.96857307768,54055.44237127073,56309.779384398105,59032.436747770604,60786.56069435051
40583.81195643487,42795.88272222869,45578.46678267003,47768.57497332896,49267.85306907116,51646.729473475694,53369.04593971935,54576.21121354841,56780.33419663061,59423.06565574144,61017.776337933756
40688.01389329643,42977.5103490235,45919.02993725334,48159.26916173119,49746.43601225532,52035.72971569627,53686.36911731333,54756.42352695973,56951.61383866097,59579.05529317903,61125.308564950254
40637.14160175476,42975.09682877423,46026.83023695592,48226.944092627615,49838.562089393505,52013.38163106759,53672.26986412508,54658.2192689556,56797.72505437083,59428.80435021536,60999.759804679634
40604.86552880679,42989.6366270166,46066.853946235955,48166.34709608778,49722.13928982481,51722.28207345054,53353.97267464979,54342.53488477157,56439.40397269219,59039.91264161705,60671.51105645049
41031.30795168394,43394.52730641641,46350.857176535035,48349.086872110034,49816.95188176722,51735.4141265379,53230.53985530455,54164.583965954866,56222.615767205934,58931.732666202835,60717.77984337512
41110.77150323254,43412.01085237254,46153.41152303175,47964.53651244832,49351.423377341926,51151.44010194052,52645.96809600252,53628.3930168242,55794.44374351019,58557.50423556394,60485.63476398684
41097.525636806386,43364.92034309181,46088.34389968351,47821.22071137797,49200.284957767966,50883.09899884953,52334.79955515461,53293.248214805455,55421.67869631085,58139.931186339636,60204.871910081856
41154.21827492559,43342.83193321443,45842.00983486556,47368.431046829784,48673.957317329965,50351.219325871425,51787.49122195288,52799.66552783298,54989.74476074056,57732.17505468777,59943.88188661512
41151.64074131844,43224.49542760525,45618.8231158782,47079.8238279287,48356.35665634626,50033.308535071614,51490.70914774226,52537.593466307284,54649.15033668489,57409.74101627141,59750.94403995343
41103.48076234683,43110.650389753966,45411.96090143481,46799.705517292794,48054.23199202,49707.7515334067,51189.74019043787,52236.98659096754,54335.03195685423,57180.251982417816,59583.147293658854
40940.86525239871,42876.251882575925,45251.51178188191,46684.20698546569,47918.1400477833,49456.04710508042,50924.636765964286,51884.217800325765,53946.450612093,56923.96790639657,59422.48995509025
40669.33955985979,42434.941203620896,44724.73171105446,46125.205009332465,47351.7353699991,48863.947612676195,50337.48302118344,51308.5379078201,53426.14750412555,56499.31255456898,59097.89657083365
40452.02739280486,42049.72242915617,44075.67684968377,45320.515696937975,46395.38727708795,47890.63133110783,49501.309200852906,50652.22729435993,52937.4963279007,56205.29335950025,58921.24857678309
40248.63541369644,41640.60872438233,43352.02598763966,44416.18213610477,45446.59481004925,47066.048579514405,48781.04748379653,50109.38639966623,52577.44614334361,55995.782593684016,58794.04225403501
40025.03740818238,41217.965794172684,42633.34137275818,43683.73738899557,44746.46596553205,46473.49020511334,48294.122056732056,49722.180969017965,52319.1318329926,55852.956337884665,58708.373791957674
39878.94939263811,40925.380391765626,42234.15310276765,43242.80570198605,44376.3567833377,46165.92926227374,48044.5002954884,49499.97268316436,52154.255874537055,55726.4356313828,58614.61011993994
38004.738531481824,39007.404180371086,39949.51736589646,40548.63532577746,41213.706088821105,43883.880743101516,46414.42035442251,48735.62736499737,52109.3383743024,56364.35305162209,59264.26889415515
37895.7415957906,38933.284985532715,39856.877567315416,40500.45793313268,41227.57125589754,43923.51189183607,46429.55460650802,48732.49356080519,52134.91622512062,56395.79428366498,59279.90889416542
38817.70571961042,39395.08478187125,40309.82867202998,41432.29816062156,42977.54590965018,45722.458818454776,48033.567999759136,52298.198960516485,55306.97702367653,57723.78263045995,59672.3479980708
38787.96460228897,39622.57021685307,40848.20886986608,41990.31270233274,43412.52230284067,46040.64441573104,48314.04477466069,52508.61490629041,55507.46700186314,57920.29220124846,59833.07515840775
38972.768639525144,40000.79743309637,41451.912173471865,42749.14365435938,44292.39574504384,46794.39415507383,48948.07728568255,52987.972428297144,55834.48683058725,58094.370638800065,59909.17179427654
39356.52944504349,40546.23349219303,42184.790006954165,43639.63663861484,45391.47778013937,47895.86591715691,49964.62840002146,53804.7347529002,56297.77656333567,58225.390260894026,59897.096188706026
39701.03048307732,41055.9537683313,42894.80393725031,44542.25719090195,46448.714085127365,48885.36243345541,50935.42883471859,54654.91696488891,56839.99703933633,58432.132044796555,59924.22843120485
40013.74746315557,41521.74529764757,43525.061837654204,45287.90580734121,47345.43319373966,49681.92139834209,51673.34756695868,55337.86164631204,57356.988983974465,58660.368527979575,59977.53145828804
40227.87699987845,41871.45914491619,44049.32830367086,45871.83298143995,48008.71870981963,50307.872962650144,52241.73156374238,55841.17433157458,57788.60921582336,58954.681186649716,60099.861034906084
40404.54330928617,42139.31171792882,44415.07993364215,46239.767422768404,48452.566913395116,50736.16289130153,52622.24862240287,56107.11278156243,57985.524244973654,59117.18351286055,60190.43885690802
40507.66717993323,42340.96152980198,44720.62253417301,46507.59172528803,48680.548833781206,50907.083283986445,52817.090691910074,56253.84705570169,58109.316339191144,59204.71517453336,60243.94953878357
40601.274285759835,42485.6735748069,44887.81875751682,46586.23696228779,48701.0644771393,50881.39032656783,52824.033893809836,56166.842293296984,57956.713094815,59023.23462760285,60137.07204382241
40647.58362768926,42587.66208188829,45008.05884480076,46593.196863299636,48591.1404585022,50742.753001397985,52723.98494714681,56016.06912871586,57728.67332607572,58769.94804570109,60008.239623880116
40697.190250516935,42621.83124330133,44946.38785961148,46410.007900003635,48408.203263408344,50521.30135816845,52536.37337929438,55699.91278664143,57303.651483119254,58470.17320182079,59848.88199798251
40690.301951363464,42632.47251504037,44946.16794622937,46333.02652173673,48227.05428174184,50254.39345973822,52315.50992999944,55443.49528582717,57012.26445786405,58209.93966519826,59730.3347816987
40661.83815099003,42584.786374158124,44874.516433319935,46242.89866930083,48019.64209321323,49989.37116799249,52070.46884995436,55174.06239117628,56723.462920542865,57946.63539180315,59626.18349777719
40617.58914919832,42497.674608978334,44772.270604985446,46117.454839516584,47789.67067467087,49734.04793789409,51807.51991369635,54911.34338150005,56484.750511209815,57715.35849254991,59532.1712674657
40567.043113245556,42379.44249513803,44587.51552173613,45902.124317444075,47484.29588798102,49411.75855798197,51510.64131435351,54587.5804171264,56174.59600417848,57494.919446853855,59445.87183475068
40509.0421491623,42235.923572933265,44337.344085423705,45618.89075943565,47111.38649616566,48994.5580592736,51092.22828925805,54160.4599099077,55810.71149768074,57295.675216732416,59363.27972461557
40403.390842283516,42029.14610084044,44018.44439656079,45225.26066931975,46626.25117096009,48444.097713789575,50567.03764851135,53625.23558649203,55381.48915874325,57104.726081838075,59287.05380221758
40296.098252159805,41795.68455674287,43618.027120618724,44679.455194280636,45966.94824369947,47715.14332878014,49905.287636523375,53074.45876095785,54979.15335015141,56881.133739268305,59164.74430425119
40200.59044800632,41534.254359391394,43115.818050525304,44020.625417537856,45288.09880967201,47080.66097878516,49370.960080474906,52656.17366324424,54692.59908937333,56720.91981123246,59066.97196170404
40085.43342252173,41252.78574489562,42587.043624182246,43445.75512490099,44757.49958669656,46620.80135277879,49006.709330193364,52386.37153967804,54541.0136703401,56627.51619613461,59010.236506840374
39978.9241327158,41035.814597188815,42276.525711330534,43144.52564431608,44508.25689503654,46439.13724933452,48864.654727620014,52271.32536876095,54478.65477595936,56609.704069688356,59001.88493222978
40315.620205536885,40887.96436187754,41868.499791782684,43700.988708326695,45188.240904018254,48049.01162255665,50204.03687568749,53312.25395602651,56215.68325639433,58666.963225289175,60844.86899155121
40469.66431750235,40935.3110503433,41854.94206108158,43792.81807962284,45525.7603089661,48318.91745420603,50327.92830715353,53439.882521997824,56226.8588747802,58541.29943321655,60650.71056722284
40051.11821135223,41001.56044890355,41899.35734484384,43097.43426316934,45322.590366295146,48419.54859981486,50919.452344924925,52895.52963576594,55563.63385035593,58501.34927303067,60856.009721577626
40285.6236081289,41424.63249996996,42583.765919765094,43950.23291296039,46283.202325568374,49330.445675483985,51631.78058890611,53432.96315045846,55908.18843218783,58611.66243284284,60917.75327721329
40616.279617681095,42001.17904241876,43495.57624228981,45146.017007788934,47731.93175165409,50655.84496664331,52651.261426389516,54145.62122704807,56312.24453811591,58716.94260624191,60956.190239043455
40930.57401351,42546.69444062247,44405.87497050172,46281.4046002603,49090.87819487381,52024.158324571385,53751.83561056229,54919.667656933234,56799.26768663716,58928.84049630521,61047.101725578425
41242.38616659082,43034.78237694857,45106.96008020287,47257.486362746255,50211.37985966505,53175.38543066742,54915.09789444577,55950.129816619665,57518.28655733144,59291.04843400219,61232.10111677815
41501.173827023034,43501.00343113178,45836.38802242626,48185.330818133254,51269.31768561989,54208.74594723576,55846.79796695829,56804.75335899947,58169.249096503154,59655.64546432293,61410.461918559144
41588.167868735625,43764.0051857995,46331.76561823961,48781.00651220198,51948.97259116864,54760.35136840354,56244.13710920594,57122.505909350504,58464.22072559088,59881.242315209114,61545.46515966971
41625.06398237181,43885.87265901155,46498.79411842469,48960.08601608738,52176.827491320786,54820.4989721355,56251.15280813461,57045.43388357144,58472.76472990654,59982.67498534681,61639.844063198325
41681.8396728029,43968.9021668708,46527.93149338087,48953.70307182522,52145.257189359654,54667.47966586641,56057.08652407605,56875.11156878331,58332.85970542961,59926.465947151424,61604.91375117435
41686.298041682,43955.771941944455,46396.04573942751,48727.46232982452,51857.05918233975,54361.7115235498,55786.366830731684,56627.23800512109,58059.8833039575,59720.440481924175,61456.05578240558
41746.669612010635,44049.46436826303,46476.87626551296,48771.51627514676,51893.52027979802,54327.25307579198,55661.22108917895,56446.37080737674,57823.97141099341,59516.628628917904,61283.703001639755
41796.9493487042,44120.750847888776,46510.23148038937,48785.96482939499,51883.428949548295,54269.701631070944,55553.07763539425,56267.45469456595,57586.37219394552,59268.09987534556,61138.35781489801
41816.76788594345,44140.131937720405,46442.61922856804,48696.77151987827,51718.66308512769,54133.88921632385,55412.19724314797,56104.077183650865,57356.73188239098,59036.57084682994,60974.91582175309
41796.517198769994,44087.51429335334,46317.9754503444,48540.54298986887,51492.14039147634,53916.240064611855,55177.4435683632,55863.55352959199,57122.66660452828,58793.72985026141,60836.002200034294
41775.685274822965,44016.18811495119,46200.54480134366,48379.435146866104,51255.86395654577,53675.13291836545,54932.54941949556,55585.14490761151,56842.029329622026,58585.90301366165,60718.53026424097
41743.315705655295,43921.066908547684,46030.42506055991,48144.71930138577,50974.4387954264,53385.855721900734,54629.903145140495,55285.61801303206,56538.52463458359,58381.360341081054,60616.51343693491
41714.00479172069,43816.57290589887,45846.79214152652,47878.02705937665,50648.02979048018,52999.873404599144,54211.08575896012,54841.51220005432,56169.6610392932,58213.92403885924,60539.83106341035
41665.68091094873,43683.65751011763,45600.4005127064,47551.508335922794,50244.82290325501,52498.14609562955,53655.71761896192,54364.91848411489,55797.69879084266,58050.93516532987,60469.50424539356
41626.64694734319,43545.07726686797,45306.314239931555,47130.196785539316,49713.3720361142,51879.51519831294,53059.70322346262,53867.68130319645,55433.27846830058,57840.694009670595,60354.915175483635
41530.17281363994,43291.37379163375,44800.693115858594,46447.26877819888,48957.474163138955,51243.4480202747,52557.93592148219,53487.99586429361,55159.09697266069,57665.772276474505,60251.06097152819
41389.42535032253,42998.44979540977,44245.163142601734,45843.39990099844,48422.271908227296,50802.19895588192,52213.50937164732,53237.17287167549,54995.87591426118,57585.053596206526,60210.98556617019
41263.483801965,42735.741530143685,43887.17101388171,45496.697935805125,48113.42221269198,50564.40555396561,52050.976448744506,53141.738211824966,54942.434565673124,57556.75116169218,60195.40489124377
39585.01825135837,40488.58826212423,41239.47131098161,42201.270024768324,44004.15355285305,46897.717545901316,49736.416637603645,52058.66163251956,55133.86898128679,58365.815408300194,60789.5212783065
39546.92012775895,40458.915578304935,41252.96155106772,42209.957305131196,44062.44193039484,46945.9664985127,49745.32698550679,52052.561202063815,55148.182125993175,58384.412783206135,60796.6618212875
39021.43096870343,40305.706201699475,41465.754280075605,42419.89486159298,43961.10771504075,46842.72763296212,49910.968066874695,53220.88570651508,55590.83349022173,58481.36614068209,60785.92848181462
39432.65934460147,40978.518012834254,42396.1310924408,43422.847642721295,45079.98954965166,47805.63649752099,50666.42929675696,53697.69672315234,55953.48415730886,58573.3485034638,60779.585955841336
39576.13176179444,41338.73746046925,42977.977517572,44241.167786392994,46055.138673220164,48700.76333723606,51399.88246795457,54279.078351518416,56340.533445605026,58771.112675972254,60890.222070946824
39698.86591646916,41636.876637316345,43471.56187905188,44987.7693410636,46910.960689546824,49649.649833128744,52326.23978992561,55049.877157828196,56825.36954993191,59052.36589329861,61052.004965321394
39986.31422708456,42142.267225641786,44173.295807312585,45901.7946297067,47892.70956649932,50633.357681269714,53321.23765587389,55925.76050436971,57467.776962453776,59363.07118071481,61205.6495133517
40190.66624104538,42514.43124070258,44754.868044588104,46644.10899488837,48687.243358020205,51422.43797318053,54081.56752631748,56660.9997852858,58039.716004785194,59704.29707799918,61399.60065551682
40550.08578297177,43051.48082694003,45460.5308385131,47461.588001937016,49518.48165452761,52235.425458332305,54778.61010999252,57217.50954858694,58534.208878763224,60017.00900593908,61540.50910536127
40696.62614640455,43277.74021655746,45750.01650526413,47849.99011502028,49939.83917440215,52640.87557316606,55136.71279250617,57494.66753831015,58735.974505397346,60234.69619751119,61686.96056402463
