6245.664115109713,6326.7353168885165,6462.838631793171,6641.967759103872,6951.266087095683,7093.108801011863,7155.247741348086,7309.568136646106,7403.72285386156,7613.490748942367,7774.632022940999
6365.495862674118,6435.76745148384,6596.626277273706,6776.122982816914,7003.000097612342,7138.944415769118,7192.195028251607,7321.571801242941,7452.061487341198,7720.831910725673,7885.237035695866
6323.422259451454,6441.8904183444965,6723.13373394509,6959.0820191830535,7187.996506710738,7301.445981751627,7353.593352640131,7411.283456065327,7483.387059031777,7697.269021048748,7858.165977141616
6327.193348594183,6554.470411444461,6840.764682039249,7156.146253298018,7358.269336475324,7555.440292152161,7653.004544127559,7713.725349669668,7695.232685561305,7772.243158640189,7899.551649560193
6604.11323061943,6815.74814730176,7089.8738443797965,7354.366495107972,7595.8903505907365,7691.333598391981,7734.258058592119,7819.914333606102,7888.718225016522,8010.7963489820395,8160.686333703762
6810.919348432069,7034.937085898887,7310.9481466781945,7538.032211261569,7776.320798148149,7861.397450068557,7867.1605172119835,7938.274713438184,7978.808882236203,8164.656737158616,8304.405596093777
6966.016261556995,7190.213443544366,7450.889776436052,7676.035636398488,7888.427557541146,7980.657643764506,7964.7203490582815,8027.013197479777,8070.757560619348,8294.242644287644,8428.782362645148
7066.262273717431,7255.7331538693,7455.55053069714,7643.940588933509,7799.500689634144,7883.887986091261,7870.235298613974,7931.633933544915,7989.5282613396785,8271.71315626522,8434.341763396289
7121.8752837942975,7245.749993766494,7466.697606820413,7635.008410988431,7794.712434408584,7880.231824593426,7891.04673516487,7969.893435377642,8062.541391436774,8329.341822321023,8482.844446927302
7092.823502863841,7242.553458161031,7444.155102720785,7625.143280650624,7784.366252097781,7884.124436411876,7901.686010289444,7997.804251650801,8085.854155642628,8333.405809234666,8512.570687858457
7009.883465262899,7120.628972616275,7364.905882581985,7552.984733263145,7699.420012732351,7768.75363652875,7809.84969345845,7901.994895399621,8004.738109770257,8220.786762773852,8389.85507819507
6861.687521520416,6950.938610835324,7219.002567877353,7400.726532573537,7521.765039331884,7593.0407615360045,7651.358329521442,7750.328362750044,7868.8526180408935,8015.257129719008,8158.780012235809
6771.397637042677,6826.8984436316805,7090.690100565715,7237.120995502204,7369.0747262056575,7432.15023985614,7472.818062094305,7543.661706991242,7593.467458563795,7781.5216161076605,7952.927134165748
6714.907563350139,6745.483053378027,6984.907425645696,7074.886833408244,7175.873683220698,7282.002382220216,7318.230478122867,7401.957160508228,7452.1008775233795,7647.725314140858,7817.592622775303
6675.673618231348,6685.521231280474,6890.929530643975,6971.809343449197,7057.876165987117,7149.845129578769,7186.428307935485,7262.5085405870905,7341.281964907789,7542.25245581361,7697.008798835387
6588.320545169196,6570.980407016569,6738.440703097258,6804.6330166573725,6888.177812013414,6985.106618470077,7016.11401930481,7079.8788899000665,7203.714660898431,7423.522410417044,7593.325474520886
6535.863123628232,6480.954306347996,6578.832301615271,6650.788016613239,6775.644683089485,6878.819771150292,6948.029465495169,7020.106069650202,7155.779856440198,7433.906445531734,7635.934285866332
6451.534379561717,6369.43443051824,6442.577835497508,6507.427724289355,6626.509809337278,6738.716530443165,6801.880675704027,6885.831382063926,7053.9210337197555,7408.479455705541,7581.690682453293
6191.683218585606,6189.2044908468315,6314.514004115982,6473.498615681238,6676.001578062411,6798.576167513173,6874.463888577809,7080.4953406424565,7262.828329870082,7623.584057423044,7781.41214703309
6235.114686060036,6214.599419568321,6426.778078953798,6586.614366866819,6753.834239118445,6852.803693069456,6980.568654049424,7170.390881012638,7369.526609273414,7627.930480972292,7755.71259781168
6271.998472150004,6284.255402421683,6547.311171650834,6732.288472853455,6929.431906066108,7032.575764216706,7146.555688342355,7323.2077819465985,7511.439745714384,7715.745539864985,7814.407490658592
6260.2353841271915,6343.693615655707,6634.8405777522285,6821.43703832087,7072.3721401075945,7140.722235109025,7242.173260333546,7404.238921781275,7582.679530687425,7766.613341047358,7842.983217270736
6166.817795260756,6240.8409476575425,6528.626181217042,6710.273910060975,7022.943651879646,7133.075877798978,7277.776331650849,7440.850825785097,7581.630925239854,7726.110585312756,7833.287216993301
6119.068093735448,6229.268357724349,6493.461109460547,6684.709270971289,6968.8803912106805,7128.591273186222,7291.3287936125325,7460.125426069667,7585.115245785315,7693.770405663933,7808.402996766712
6120.0496883914875,6222.830798050217,6422.645400000007,6655.427527285959,6936.540037545775,7103.647465074123,7285.395276739003,7458.047289732725,7574.135941275215,7683.365164636609,7822.2803918432655
6234.249495003061,6324.38063956107,6529.939387115435,6749.370112919351,6971.105361520968,7116.086820567022,7278.905777031575,7442.482781048905,7617.021871279876,7755.404669181669,7919.242424485967
6303.304420622314,6519.962293863385,6891.503232926501,7104.036624315548,7260.08109966923,7365.351395607147,7475.268987900987,7532.028389199131,7626.360963831152,7758.896034006252,7884.863289367617
6460.8440206818095,6757.240833037936,7120.496662129184,7330.742978261586,7552.775822119424,7625.567744213755,7694.24922518653,7758.277195417573,7790.481812281451,7867.097615264882,7975.018214386589
6635.797506783835,6882.24633268512,7182.292957878525,7424.74680835489,7632.950932381362,7718.603850964356,7803.919436557525,7917.233497772703,8006.008051068113,8096.413318579801,8198.10208829599
6726.204112512843,6910.271282363292,7199.476105070611,7412.077974512569,7667.956842866797,7756.307595066544,7853.068307981715,7936.277953469633,8003.151403845305,8146.243296241354,8285.041122482853
6830.124273506065,6983.524507261435,7257.767268078305,7501.587475814478,7738.332279724513,7833.286437428796,7965.961385899171,8054.918947425075,8071.143886393435,8247.633525763153,8376.546243691351
6920.706553258568,7044.10423982027,7288.988174542727,7491.958114695339,7674.520121692964,7762.11645540277,7898.748818791303,8003.413492017629,8018.406631392201,8210.800072818984,8381.088399027252
6977.246948214373,7060.21073280651,7317.194454159902,7494.486511915415,7693.827311838645,7764.026305555899,7895.805287607447,8000.802783675652,8058.526463392375,8265.465686998094,8445.668770181717
7009.512013953838,7083.785631774181,7329.399930128913,7495.669046008406,7674.5617012157,7762.184866867585,7889.150510054485,7998.7657577201335,8067.837625664861,8285.1652536531,8475.328601934141
6898.258498521319,6957.813443022755,7245.49771249745,7427.711964174962,7589.177529100062,7675.756114421008,7838.0860107267545,7975.387344755443,8045.070442698669,8198.340643897025,8368.406092433344
6746.038038193229,6838.3540701264865,7121.002332663367,7283.217058620376,7413.7153499566975,7491.0256167147,7655.2226663533365,7774.739567885746,7844.034307136982,7974.406177626535,8128.629885314431
6648.252282302515,6722.789212095398,6980.358923242771,7137.600122929986,7273.855715318509,7342.088731062219,7503.412837309878,7603.106527658384,7610.920910850948,7780.36114887069,7955.708431121648
6589.417006178879,6666.869410447616,6894.439029976567,6992.0496152232345,7099.52656126547,7190.405488515735,7359.683800390544,7447.491811561817,7480.07303418318,7651.010317979705,7817.397344446556
6552.331590986569,6612.865043312718,6839.809943494882,6899.248755092068,7006.5192799411225,7070.856417106782,7222.156643911208,7293.182243887447,7366.996402252771,7536.157716404126,7697.95110196367
6475.856160538524,6503.618589886706,6688.14305697922,6750.780936645649,6873.30603009669,6929.085551429207,7081.662652449459,7150.158569959566,7247.96410563283,7439.8622245701845,7602.633813310674
6384.1208490609215,6380.918208363729,6525.526548238092,6597.304883597688,6732.901229615933,6779.5180195003295,6931.774344273015,7010.860558698566,7104.211915802011,7363.942170737897,7554.071997863247
6368.7655583817495,6319.916569859784,6443.927597004719,6539.235654341309,6685.8012270245445,6724.454324647815,6837.319382698721,6929.780140068064,7072.266511328786,7396.247654973142,7548.00913834691
5930.01294141091,6008.818152671639,6107.213679257012,6320.841118282738,6534.180406654471,6675.827265103089,6813.443583999337,7021.652422126963,7246.988302832681,7461.881957719076,7621.5327289757615
5880.828689827234,5955.178705760673,5979.498670365642,6193.8235711943,6349.58258130307,6619.021497136463,6778.369633384468,6938.781117119392,7216.785896177699,7472.072270061939,7590.236493868835
5946.178194230544,6067.724555768544,6154.806529046946,6375.705763552912,6557.578078252396,6851.644901866989,6979.664939031977,7109.8169297492195,7355.358396177465,7594.6132429894,7679.023386816153
5959.505400655458,6132.505244922549,6239.858194747927,6444.323879141969,6652.654355226909,6936.624729194498,7070.773093686247,7213.243625899795,7436.211313425729,7668.247095089295,7726.615278758263
5980.653963092388,6178.777596505019,6287.083577116071,6481.102037129587,6706.550883309874,6991.58004961121,7099.761559990165,7225.666839019525,7451.471107840199,7666.228528861355,7740.118196568409
5986.827647634282,6213.484395703861,6294.638997207874,6475.404565099557,6678.794384940589,6993.98780330879,7066.563300588702,7204.699640672267,7433.991043275592,7633.856368082983,7730.915407370965
5954.3313669306,6108.319760260902,6142.818107198979,6350.874733934754,6568.157478278564,6883.623630480723,6988.9292822265,7193.590205859841,7423.422163556585,7605.470551945296,7732.73486990103
5990.365150009183,6105.6309430665615,6176.432270523985,6411.811970341678,6584.6313863747055,6852.400773743061,6995.476127380622,7189.714976707721,7413.831161782992,7607.1021577480315,7725.116897903087
6085.230597871663,6330.2981047399835,6562.8073460597,6776.308098223143,6916.111003213113,7118.093196192169,7201.979819119561,7265.809205277806,7453.254911190589,7613.548136935119,7713.091784189742
6331.581447409998,6639.161253395218,6856.473672728349,7077.923394149032,7276.071574438218,7421.831922024487,7454.619214534348,7536.606478964598,7690.329663071388,7784.277773024164,7838.629042827062
6304.319598092541,6532.33146168517,6664.402214372685,6928.814660560621,7077.596050694127,7307.866154477653,7433.862285777755,7568.086465831842,7735.640753655691,7852.0175958121645,7942.948332125113
6502.411467869095,6701.468671022976,6816.823958657344,7038.916412148874,7178.646288176965,7425.219794579039,7550.412733031043,7708.827422046549,7851.0208007443825,7999.8199439904,8110.029591943887
6659.875949942402,6811.214392377047,6920.344940832908,7119.4489623119625,7256.642560346657,7486.479690728565,7578.626106439045,7721.516341428711,7875.334464603751,8096.672287862927,8231.587988593628
6739.85300380698,6860.713154075618,6900.888347631626,7089.249060831884,7176.035751061886,7414.320451404215,7517.184683706148,7651.448009817367,7807.730585459454,8060.2650043819385,8232.168845492075
6804.895740355366,6882.076082225385,6936.844498504705,7145.462865198996,7237.911441672754,7483.287988530959,7589.811706887996,7728.2693545927295,7891.674543741033,8099.950060309121,8272.636083087333
6798.943018867804,6883.308621574001,6922.368610508997,7114.861414267122,7183.19003580925,7462.210242882033,7581.065010947832,7746.356835623282,7897.826233755162,8098.644140228795,8270.582160666301
6694.928156497356,6782.421236322684,6853.745305866995,7052.6804641264525,7151.232464693007,7357.094761110856,7508.447691004605,7683.179607822614,7910.936294436344,8050.145835620204,8179.424647470586
6647.452543075957,6844.970157873214,6912.642578838549,7076.238528259445,7140.483471716855,7259.747742720638,7348.8389463069,7462.179434647676,7650.918059896851,7825.03729435005,7932.153552920821
6586.729898469196,6754.051983033093,6820.204443964372,6963.938106554182,6986.125394237306,7115.999007503576,7164.470885777375,7288.249556186341,7463.019700878302,7676.858991914182,7817.752666542973
6531.241529681635,6706.743481139156,6759.631152533153,6892.296373515641,6885.236226280624,7017.844988881761,7063.7073957819985,7163.991982646016,7350.303268240391,7544.713909920487,7682.663465834799
6460.798268965258,6615.967800678103,6661.3362313550415,6738.405922072376,6767.340831442455,6900.717964272133,6938.633861002634,7033.413194439041,7221.734011620876,7425.620700924312,7559.539748313816
6366.160104135779,6471.307113038474,6500.315298582512,6569.989863714075,6611.648105369621,6750.673515174271,6783.663104694131,6869.927547323074,7093.772123661774,7307.9409398323305,7458.293139445842
6296.907547613152,6314.86935755072,6319.200970117338,6368.670719256317,6441.052993125944,6524.241025094862,6550.9084142027605,6712.283589243567,6904.100389157259,7196.743182488672,7398.201276622775
6209.665488351106,6206.416353942709,6194.8383587982535,6243.05978378195,6310.113497516064,6401.466091584286,6448.083344935189,6633.410320442436,6832.391776718207,7191.017218292846,7379.003392074748
5594.6370602030165,5588.777291341673,5619.06411500139,5882.25035570121,6010.685359155462,6169.603659629977,6315.141513026818,6582.490453703192,6854.419500233568,7221.856139016529,7436.161616605372
5564.059954434188,5521.922496909292,5533.492748652934,5745.01692842778,5854.1495931242835,6107.346765092328,6293.470232341579,6506.460379738817,6756.698594843918,7189.079574747649,7387.40019516739
5607.646527126034,5539.084376052142,5590.083515097247,5818.871389263273,5959.785918106359,6243.839313668939,6406.24449168631,6601.736931225486,6853.2587394736665,7290.090754558746,7465.428571532686
5642.967050354067,5631.882052478402,5700.112825668149,5883.002013846556,6044.992572809797,6319.511534366033,6490.384784234501,6704.262511909114,6928.7127439498145,7346.363497031503,7513.670575286227
5657.597578703477,5673.034649833491,5754.413993494793,5935.691749359995,6111.359620354655,6405.8347135677195,6551.620296686657,6716.184206195809,6927.645057055491,7335.2066969484495,7517.632743022705
5677.484800664654,5730.839081888492,5790.519825920092,5963.273631439309,6096.490221953235,6419.560932505374,6522.680146955753,6689.561453173282,6895.955110759685,7294.57919554863,7503.525909470272
5768.275744863213,5819.739732396013,5855.484846775106,6050.492440674336,6162.072875436064,6469.295333055687,6530.418193320371,6752.696381335399,6962.720858758974,7332.216049971967,7550.107473010711
5843.075884862617,5886.535966986612,5995.052935071754,6207.027293115261,6274.177094920458,6526.310763375751,6605.653182850808,6792.704587926295,7031.843163390158,7382.8942740905995,7571.67481627963
5915.798583091389,6029.704668281876,6287.010217521418,6508.866719252868,6613.907806119012,6810.709649641472,6837.649198741336,6915.142848225557,7117.133819118755,7392.892001679443,7597.531585996695
5987.957757845186,6153.2395616937865,6392.898370443386,6637.415837036681,6805.990549547681,7000.839549216126,7011.127471938047,7084.785587870346,7248.43250900375,7488.31366191105,7678.6241542882835
5865.191351563286,6025.469191910934,6227.489640095185,6514.146269988002,6697.256191440393,6876.148400796166,7026.270276209243,7124.5588357792685,7231.932656325699,7521.642846061348,7714.87825342527
5963.62126439949,6128.479666829024,6351.111825043981,6602.862406642559,6765.524137915517,6934.449094797622,7083.944889546207,7209.957722593608,7362.211109119171,7642.894791287594,7823.177155721859
6057.773077526465,6200.980437872882,6424.185029472405,6668.068284433777,6839.83061581431,7022.432367881827,7157.995111361257,7281.977479242646,7444.074407859725,7721.572575228172,7902.906870792937
6126.503546413448,6233.383417350223,6391.355413732836,6630.5966988511145,6763.534133657053,6976.623061141179,7103.412514442937,7214.049232559826,7382.618611219981,7683.503801500107,7884.722180188789
6186.562720340483,6267.135154501181,6422.904387935873,6668.296783618727,6840.996639812528,7023.121044580651,7149.757407255064,7300.565072672641,7459.376856070277,7718.799408063677,7923.488794169916
6220.2907616712855,6303.327702898907,6469.7392735611775,6683.162737838551,6837.225707635964,7000.91492306914,7108.985496473799,7316.041449937796,7463.817425796089,7744.022027577611,7956.785405602877
6183.942333486739,6240.137743411905,6393.885539981961,6592.283520831636,6698.281615973204,6848.750882358388,6966.486480821166,7194.342186397304,7393.0435055786065,7678.148724923411,7886.566496373478
6123.749842289459,6170.872138597644,6308.665781069243,6467.497581032132,6540.749156275365,6671.054001500779,6819.558628496594,7041.612524544363,7278.654206099738,7565.070087031147,7783.9819560833685
6080.098213940556,6084.060420228057,6162.487197530951,6283.111796433648,6369.678595117704,6483.872214192736,6633.377215641782,6866.465320320976,7125.607557547095,7445.487444223547,7679.998818404474
6138.269033511661,6163.420793389171,6250.104105691074,6372.26054678876,6428.176634824974,6481.206443496641,6577.82853427435,6798.424462662829,7031.59781162281,7327.092705497753,7556.526772144428
6170.7112682411225,6146.940358752236,6234.8627716352,6339.900842180565,6393.646701866611,6428.817821474,6516.037650966086,6754.048484043785,6958.166323211102,7260.387055417754,7501.267629537324
6152.952022438352,6123.430775608438,6184.052889996524,6283.5352702520395,6299.175256698594,6326.668909472831,6393.959811159335,6636.1477225811095,6873.9433194902795,7204.939848786494,7479.744970483387
6057.08367474977,5995.772502953434,5995.115381826605,6043.683036603936,6058.240566066361,6100.978862425844,6164.992889307841,6430.72323900399,6667.0495064559855,7054.285923493876,7359.147484753682
5982.1596096685125,5894.2562723632345,5886.633313354802,5923.637553595946,5936.591136675636,5986.941523601765,6072.6488075322995,6347.835832276484,6600.840995818331,7045.598842524667,7337.49089223826
5842.589342406039,5883.351051781577,5981.887013335044,6305.623440721373,6521.1694860197895,6651.189156019784,6731.132768897745,6881.950046019391,7068.133996310315,7401.469165941553,7496.818772775032
5855.4389607075755,5861.329224441217,6007.077285205292,6227.909098037264,6571.321207252472,6710.744343953964,6733.898690656536,6842.777127502286,6984.182350677459,7360.192285922963,7441.443947145166
5882.15477517924,5881.2579755556,6075.395164823383,6311.461495301096,6660.340864264384,6847.366366410975,6878.564439128013,6977.229714070141,7093.94084124024,7448.308182502555,7495.171229778483
5903.238791347107,5950.594761877422,6154.958964501835,6386.475028919544,6753.865947140225,6939.5889362336775,6999.661115739477,7092.58485192401,7197.219533216078,7522.057976896755,7548.746917665717
5902.596449715078,5957.634441699332,6173.987860556907,6403.771744984266,6787.457304782876,6998.248844187802,7043.776372757231,7105.544078111796,7202.410345096656,7509.910573446451,7540.789465422846
5846.00126534932,5927.090963610779,6120.26529102819,6321.855299246506,6682.375494946223,6920.145988370411,6968.065364148001,7041.032428982088,7158.05830570173,7438.430905431013,7490.6384987678275
5837.531771680006,5919.160816364357,6087.32411609642,6301.763736055779,6642.651199899336,6879.293498892771,6934.42017962038,7040.203059778344,7151.505970250601,7413.906073280086,7485.750263386276
5897.408710919439,5976.1760633346,6153.64823587488,6356.872612992157,6660.112119326316,6850.334183682978,6928.749823716344,7058.420975393518,7182.322729098041,7451.972491336176,7531.429586417035
5875.335668898995,5987.1874704515985,6229.064534836966,6460.926592387989,6832.581183799919,6992.4578037874035,7072.808099080902,7146.982788728471,7272.885617748688,7548.58458690931,7612.310319912583
5870.974170741946,6017.68409445425,6277.06554836416,6507.300473682292,6922.304229170069,7100.409311918685,7223.202945440038,7318.886092472025,7439.280972307099,7656.534467984397,7685.819279961067
5950.686161074424,6145.1333420610335,6428.280345061279,6652.730435698452,7059.039219848174,7221.10150440889,7345.84929586728,7407.936974557042,7532.566476503159,7753.657027866473,7757.095629072797
6018.311083996999,6221.934712344274,6537.033522607173,6737.2584206690535,7103.742766400637,7285.510427921202,7423.316112300925,7496.119317157372,7631.44859045816,7819.48384533373,7815.855454791538
6049.355430417696,6251.717482844618,6564.612741212094,6774.47152040413,7132.47821524291,7331.521805609072,7469.0294368307705,7554.930066418515,7677.764336638285,7830.253617825379,7853.139184806468
6096.320475247035,6244.8565384645,6509.104232322115,6755.577429302399,7058.602096090069,7270.434918327397,7422.532336031895,7490.62719813887,7585.143818983959,7782.268133168621,7828.462229494096
6149.261421673054,6266.631058755155,6513.056892264229,6769.838210004746,7092.847565852779,7285.722290197965,7447.788786940991,7542.908273416514,7641.106649678644,7814.075148252827,7855.787714232293
6155.944003821594,6244.948040658057,6487.457679497828,6760.616863587524,7065.484981801077,7224.729820902333,7379.152430793314,7497.973362026788,7625.8431386446555,7816.835217309653,7865.8288125396775
6161.958586953364,6222.1838660077965,6461.0527276194,6714.555749017587,6984.156654095528,7111.28650431287,7288.293165152916,7404.656056862896,7569.224695141804,7739.972426129667,7798.431433122441
6085.824228077967,6129.635985726726,6314.349245079325,6541.0552529137585,6819.375503680927,6932.054690238748,7127.741628326505,7225.964949288238,7395.3257652218,7623.834484800072,7698.475130388929
6058.283841479236,6097.104254494116,6209.095530338223,6396.318373282994,6622.410713975222,6725.377896973294,6958.437666385103,7061.007255538751,7215.773322383643,7474.153799749033,7606.24955594244
6052.611632877257,6099.102879516205,6172.594144701512,6343.164125641285,6531.667260540605,6631.941160597773,6832.530401938643,6935.35158770744,7080.4593607920115,7318.224302554718,7475.70077477783
6037.472833737075,6068.9767258336515,6125.196057585544,6243.757173781067,6415.672475502524,6502.203450361584,6674.237253317689,6781.445542463789,6942.739704299215,7187.261483814543,7360.850070681614
5984.112767351509,6000.243844640563,6013.694762392883,6091.48622966502,6231.891823502219,6303.517317304312,6443.516454428186,6548.209877803641,6771.691827531791,7047.2761707846175,7256.093770150281
6083.645740568306,6069.978150508372,6126.400922338128,6157.589409683379,6264.440155438311,6336.572319504976,6435.331221713897,6497.674105726571,6736.994210987282,7057.831740902138,7284.559453128399
5960.740567096996,5914.087641729302,5962.897311313989,5973.562633060443,6067.453885468141,6154.209122790564,6260.541583701151,6334.364798339578,6622.892597678149,6979.653115002944,7182.177861043545
6132.649653094692,6100.964155669206,6132.9906667364285,6170.133229939218,6332.242289303986,6446.145433471163,6439.918404925397,6549.656361918299,6722.024404115289,7123.95272388685,7275.946520996823
6122.405285345858,6096.688682226371,6115.109989790013,6246.418686379016,6394.053067291683,6517.071260893642,6525.611170550308,6641.209022082294,6844.949046223628,7249.628743042461,7347.968668719109
6126.6084473787705,6097.044466846548,6169.7281967565505,6324.7304292276385,6490.567327523695,6630.6073310818065,6644.207424976573,6740.1448838302085,6949.401141104278,7331.580542640712,7403.1815527205135
6096.337087564273,6101.923176031873,6178.510261060803,6307.145107101985,6494.13651728373,6622.13678868736,6698.016676295505,6818.252475900011,7001.766698736794,7367.113429510743,7419.031413534568
6089.6659340324995,6095.737404445533,6169.980316162033,6300.551358462673,6506.626685937866,6665.243214431066,6727.427250560595,6818.526591466993,7005.470244208722,7345.016046519662,7413.868843595086
6054.997798239039,6089.241293756485,6112.297243499652,6242.612824947536,6423.6164161804,6612.673403892956,6691.588736777651,6789.779553159536,6983.789911754171,7300.1396985307165,7402.071433656567
6069.240188908862,6112.674683086826,6114.4108493071635,6280.693408441097,6419.096585391534,6637.230250284996,6722.739757831821,6849.370410417962,7012.031151606396,7298.121714266692,7411.720260084464
6150.174028171436,6197.271344438352,6235.216024086178,6397.136060716544,6484.638274700566,6672.425868503731,6767.804973846221,6887.815932682837,7037.40648395359,7317.942316156694,7427.242145371582
6188.3740863009025,6290.665399680121,6450.249621978282,6624.758937238137,6791.0544291445585,6937.30397293627,7005.09212507722,7046.710832173729,7185.784731721804,7411.246554196182,7459.805480885047
6361.830777322828,6553.107358078281,6781.605562890093,6997.346619539251,7109.214678244707,7242.609179157879,7245.079983973473,7295.870875425899,7401.347239281224,7514.082004932057,7517.768281354025
6388.671048712633,6583.74736459322,6770.303134821635,7027.938093931383,7225.066220944065,7341.94693363552,7389.4172134849905,7413.67854659189,7485.457391907737,7604.809119556326,7592.148017893204
6509.75427491615,6682.491791176172,6866.869610740779,7124.063904468169,7264.028351065235,7393.2529939671185,7465.530863860417,7512.725051326814,7615.880757094138,7734.097977615692,7700.147020746469
6624.712356989754,6769.671019257189,6943.813082232709,7223.3326587290285,7337.284885324266,7509.66586094643,7587.297507482492,7653.526194126976,7763.66101034372,7860.085505808304,7837.167742613915
6708.135570156997,6819.328637487547,6937.483787442774,7190.295381904306,7268.108342979944,7489.446884045771,7599.804592103052,7669.503667482469,7751.905658637072,7847.843794199562,7850.76531708924
6761.6329135175165,6826.982410739906,6949.515010393576,7220.328771710072,7329.9508340057455,7532.737002116615,7647.25781717559,7734.34497588876,7821.935934455347,7898.251570367978,7894.359801000239
6781.9543235493675,6849.881303923976,6967.97574356619,7234.2046748451585,7322.3978672277035,7509.345233314648,7587.908168152241,7687.1865424575935,7803.1134696160525,7895.281379346794,7885.19049001128
6850.387747511735,6905.56436030006,7040.646081023404,7307.420097478133,7362.87443046617,7496.783485931838,7571.162630745384,7647.401585816544,7769.745381700825,7839.623222349534,7795.044779851186
6790.122414424385,6864.160561195794,7013.463186594778,7206.149484774291,7248.160789644739,7365.530393873407,7429.105774271539,7485.580477483662,7595.377456526969,7687.78118365521,7677.295367236608
6729.196992819803,6782.172894420571,6919.439212676285,7065.825162839043,7103.755563296867,7210.573907798104,7277.745635359943,7335.647497431188,7448.7816263340555,7556.971635474589,7583.527857614994
6657.518022311324,6713.388849608039,6802.914616547554,6979.940949197909,7005.655395704003,7118.1500535384275,7183.163951753767,7221.251801817745,7322.26285903011,7453.764426606869,7475.322481151854
6584.833371237466,6631.341226622353,6692.670190286051,6854.786438120361,6856.951199134384,6952.142570094853,7008.107798955037,7038.4487717149495,7137.212496338429,7282.788485427698,7326.059133059743
6559.26861596771,6586.722196824232,6602.121713117917,6749.920629811906,6727.998847503709,6811.517920334648,6840.102888752277,6872.089169188414,7005.886246897756,7173.897299256509,7250.930686665331
6387.678828428816,6370.685269473254,6356.67363580624,6459.261079610883,6522.5138039868125,6605.54490947962,6663.192569732438,6723.625593213242,6863.003540541144,7078.231406731553,7187.4603052879565
6382.969687003027,6366.434294131055,6336.069571172338,6456.322127126183,6454.455700364571,6539.06002205285,6576.05756588025,6647.030263037003,6817.862154232129,7090.859237524929,7178.18889400492
6141.192784622853,6226.925774872147,6234.55827664491,6348.1084993762925,6440.778475329714,6625.30901312608,6621.289518082002,6755.401706188944,6970.646902893042,7353.789488234502,7468.036860314226
6111.009762221427,6197.203712756712,6299.516403176822,6422.876098029967,6555.588719527318,6673.300021659195,6705.684991773217,6840.136775965673,6987.423020201501,7299.978824127577,7445.407766568115
6090.158313839259,6158.362971718528,6324.423418250212,6478.701358853903,6648.146518517091,6805.173796938096,6841.661351791468,6945.610152480637,7056.8455670284075,7347.231101206586,7471.011882147512
6107.235818366453,6206.3065279704815,6393.666285498168,6538.847518713958,6730.037066875885,6868.028934151492,6934.329231837797,7043.855789356594,7139.84858083396,7405.208123790633,7505.748486483929
6137.991810236847,6242.183252592417,6426.622925030963,6563.718350719209,6778.5538394444375,6916.115737091038,6968.81058457294,7051.694775459563,7153.20836051797,7399.802709873703,7510.876781879853
6186.529640063589,6304.165937725179,6455.299271254046,6587.5019076601275,6773.040866391702,6904.450651841731,6949.6950614373445,7042.258844964982,7166.7631675727425,7389.83550551182,7520.620740464281
6152.445788700655,6258.647810805441,6389.6624832107145,6522.258594284834,6713.606166831259,6875.8144950707665,6918.511244328744,7044.602890577156,7134.621134316137,7365.863228366229,7518.883912245166
6231.421234301618,6304.718767683208,6464.556651304072,6584.230151217526,6750.884243972826,6875.771737192582,6965.608844938343,7112.592114819995,7209.963484160111,7454.724634084754,7612.670240012524
6232.379058821383,6356.240329973775,6623.668270986994,6799.492859731108,7004.966902783621,7118.241004641174,7220.159273682953,7275.188900450243,7332.679035128088,7506.597766572211,7613.2661981222955
6511.60404986215,6712.598298094592,6980.045775449442,7194.497659889392,7358.237173641186,7427.069235555518,7447.334859150946,7509.0234610943135,7578.85826239887,7624.880586380843,7677.8498261535115
6495.589064024561,6718.113688954127,6952.9236178205365,7162.637819991479,7408.964700272008,7480.382252748531,7533.91879527473,7558.632776394412,7610.172581331044,7662.735514359179,7717.185152905183
6623.417327363715,6832.042214418251,7095.379288938675,7270.964377019789,7455.12127030232,7593.74217506521,7632.959548402744,7685.805963013316,7752.193674039326,7793.677011298496,7856.016674923495
6760.323178802734,6924.860693885312,7196.07781876615,7354.135375983342,7529.362177436067,7704.962140873828,7755.595534118732,7808.372220663427,7857.984531307653,7916.891910723287,7975.051282425352
6831.439095131115,6947.087622073279,7170.272164893878,7296.0578511464255,7451.110170017098,7656.15111387943,7693.5889655974615,7758.73300624297,7807.3303900415885,7897.834926926893,7982.995566821568
6881.716902981059,6960.194321737683,7198.796668993056,7333.547486245981,7522.10522236771,7704.678511198414,7749.802154419071,7819.844542601835,7885.877341147177,7956.805690840433,8028.505390339575
6843.037043514317,6948.802833858973,7168.221806720294,7322.711443045408,7497.693443267489,7692.796136535756,7732.360328616426,7825.217385232586,7890.364053677427,7942.764111278456,8001.597101550267
6835.036246904834,6929.9338632933195,7173.8525835805685,7345.759601575644,7491.429303898675,7624.446673327873,7652.391471126758,7719.577329394633,7790.906853239939,7837.781802001251,7889.659373924047
6765.435465676484,6861.622350187815,7091.604390325894,7255.031069533958,7399.824694424238,7494.137579852853,7515.0302449244955,7549.471777713415,7590.493790923592,7670.871496155203,7740.714440866625
6641.335056054773,6700.819691084667,6903.594209499168,7005.571893097357,7113.930168009842,7207.739634146423,7274.949171530795,7349.259816658377,7381.335140975911,7483.462460620923,7590.200520960645
