Time,Load,Temperature,Day,Month,Hour,Day_of_week,Is_holiday
2021-03-18 22:00:00,61568.3,0.8,18,3,22,3,0
2021-03-10 21:00:00,66725.4,4.1,10,3,21,2,0
2021-12-31 05:00:00,43960.0,10.7,31,12,5,4,0
2021-07-25 09:00:00,46588.4,19.2,25,7,9,6,0
2021-05-28 00:00:00,48493.3,9.2,28,5,0,4,0
2021-06-10 03:00:00,44801.2,13.8,10,6,3,3,0
2021-06-30 02:00:00,45316.5,15.4,30,6,2,2,0
2021-12-18 15:00:00,61365.0,4.4,18,12,15,5,0
2021-02-16 18:00:00,72554.9,4.3,16,2,18,1,0
2021-02-16 19:00:00,72097.6,3.8,16,2,19,1,0
2021-05-18 18:00:00,62425.1,12.3,18,5,18,1,0
2021-07-08 13:00:00,67061.9,20.4,8,7,13,3,0
2021-06-05 12:00:00,55267.7,20.8,5,6,12,5,0
2021-10-15 03:00:00,50408.6,8.3,15,10,3,4,0
2021-01-25 18:00:00,73349.4,-0.6,25,1,18,0,0
2021-01-10 11:00:00,57784.9,-1.3,10,1,11,6,0
2021-04-23 21:00:00,57756.7,8.3,23,4,21,4,0
2021-05-06 21:00:00,60960.7,6.7,6,5,21,3,0
2021-03-14 23:00:00,53044.4,2.8,14,3,23,6,0
2021-08-11 07:00:00,54760.3,13.1,11,8,7,2,0
2021-10-19 01:00:00,49201.6,7.5,19,10,1,1,0
2021-10-19 09:00:00,69339.2,8.9,19,10,9,1,0
2021-06-10 14:00:00,65153.4,23.0,10,6,14,3,0
2021-05-09 03:00:00,40951.3,9.1,9,5,3,6,0
2021-03-12 12:00:00,73845.8,7.1,12,3,12,4,0
2021-01-23 06:00:00,49174.0,0.7,23,1,6,5,0
2021-09-08 22:00:00,55014.5,16.3,8,9,22,2,0
2021-04-17 03:00:00,47345.2,2.3,17,4,3,5,0
2021-04-15 07:00:00,64868.0,-1.5,15,4,7,3,0
2021-07-27 21:00:00,56111.3,19.6,27,7,21,1,0
2021-11-21 04:00:00,45884.2,5.2,21,11,4,6,0
2021-08-31 08:00:00,64364.2,13.0,31,8,8,1,0
2021-09-01 23:00:00,50807.2,12.6,1,9,23,2,0
2021-08-22 01:00:00,38315.9,16.2,22,8,1,6,0
2021-10-14 10:00:00,71185.2,8.2,14,10,10,3,0
2021-08-25 14:00:00,64304.1,18.8,25,8,14,2,0
2021-06-03 19:00:00,55424.3,22.3,3,6,19,3,0
2021-05-26 06:00:00,55431.6,7.6,26,5,6,2,0
2021-09-04 01:00:00,43112.9,12.4,4,9,1,5,0
2021-02-24 19:00:00,69906.9,11.9,24,2,19,2,0
2021-04-21 08:00:00,66194.7,5.2,21,4,8,2,0
2021-11-26 04:00:00,53498.7,1.3,26,11,4,4,0
2021-04-18 11:00:00,53445.3,7.0,18,4,11,6,0
2021-10-17 10:00:00,52448.8,6.8,17,10,10,6,0
2021-01-29 14:00:00,70757.9,4.6,29,1,14,4,0
2021-09-26 13:00:00,51663.2,21.2,26,9,13,6,0
2021-01-19 09:00:00,75048.6,0.9,19,1,9,1,0
2021-06-12 23:00:00,46695.6,15.5,12,6,23,5,0
2021-03-24 11:00:00,69746.9,8.5,24,3,11,2,0
2021-04-20 06:00:00,57974.5,3.2,20,4,6,1,0
2021-04-20 22:00:00,58502.4,8.4,20,4,22,1,0
2021-11-11 16:00:00,67512.0,7.1,11,11,16,3,0
2021-03-14 06:00:00,46531.4,2.8,14,3,6,6,0
2021-03-02 22:00:00,59471.7,3.2,2,3,22,1,0
2021-08-23 20:00:00,59798.2,16.4,23,8,20,0,0
2021-07-21 02:00:00,44940.0,13.3,21,7,2,2,0
2021-04-29 13:00:00,67823.6,12.1,29,4,13,3,0
2021-05-05 10:00:00,70829.6,7.0,5,5,10,2,0
2021-11-14 21:00:00,52114.9,6.6,14,11,21,6,0
2021-12-16 07:00:00,67597.8,5.2,16,12,7,3,0
2021-11-03 03:00:00,47563.6,4.3,3,11,3,2,0
2021-04-26 10:00:00,65676.9,6.9,26,4,10,0,0
2021-02-17 13:00:00,73949.0,7.2,17,2,13,2,0
2021-08-29 15:00:00,49109.0,15.4,29,8,15,6,0
2021-04-26 16:00:00,61071.8,11.5,26,4,16,0,0
2021-02-10 04:00:00,57378.9,-9.4,10,2,4,2,0
2021-06-26 08:00:00,48787.6,15.6,26,6,8,5,0
2021-10-28 19:00:00,71373.7,9.2,28,10,19,3,0
2021-09-29 21:00:00,63120.5,10.6,29,9,21,2,0
2021-09-11 07:00:00,44439.5,16.1,11,9,7,5,0
2021-03-11 02:00:00,53696.9,4.1,11,3,2,3,0
2021-11-02 01:00:00,45705.0,6.6,2,11,1,1,0
2021-04-02 00:00:00,46697.9,7.9,2,4,0,4,1
2021-08-28 06:00:00,43128.3,11.9,28,8,6,5,0
2021-06-12 05:00:00,41816.6,15.1,12,6,5,5,0
2021-10-10 00:00:00,44560.6,5.4,10,10,0,6,0
2021-06-28 18:00:00,64966.7,26.5,28,6,18,0,0
2021-03-18 12:00:00,70912.7,3.4,18,3,12,3,0
2021-09-17 10:00:00,66103.2,13.8,17,9,10,4,0
2021-09-01 04:00:00,45264.4,11.2,1,9,4,2,0
2021-04-27 13:00:00,65700.4,11.5,27,4,13,1,0
2021-12-08 23:00:00,58692.1,0.5,8,12,23,2,0
2021-07-04 17:00:00,48355.6,21.0,4,7,17,6,0
2021-10-27 08:00:00,71272.2,7.9,27,10,8,2,0
2021-06-25 02:00:00,44718.7,14.4,25,6,2,4,0
2021-10-05 10:00:00,67474.4,11.0,5,10,10,1,0
2021-05-15 09:00:00,51553.9,10.0,15,5,9,5,0
2021-01-29 16:00:00,68728.8,4.4,29,1,16,4,0
2021-10-09 09:00:00,53768.7,5.8,9,10,9,5,0
2021-02-10 20:00:00,72198.1,-7.1,10,2,20,2,0
2021-07-12 04:00:00,42413.4,14.2,12,7,4,0,0
2021-12-04 20:00:00,61148.7,3.1,4,12,20,5,0
2021-10-24 10:00:00,52909.4,4.2,24,10,10,6,0
2021-10-21 09:00:00,72979.7,11.9,21,10,9,3,0
2021-04-19 00:00:00,46185.4,6.1,19,4,0,0,0
2021-12-29 05:00:00,44891.5,5.4,29,12,5,2,0
2021-09-01 01:00:00,46101.4,12.0,1,9,1,2,0
2021-07-03 11:00:00,55157.1,19.8,3,7,11,5,0
2021-10-08 03:00:00,44764.1,7.3,8,10,3,4,0
2021-03-22 02:00:00,47226.1,1.8,22,3,2,0,0
2021-02-17 15:00:00,70662.1,7.7,17,2,15,2,0
2021-02-16 06:00:00,60651.8,1.3,16,2,6,1,0
2021-09-23 13:00:00,68894.2,17.7,23,9,13,3,0
2021-11-25 23:00:00,59106.0,1.7,25,11,23,3,0
2021-10-07 19:00:00,66028.8,11.3,7,10,19,3,0
2021-06-10 02:00:00,44730.3,14.3,10,6,2,3,0
2021-06-14 03:00:00,40195.4,10.2,14,6,3,0,0
2021-12-05 03:00:00,46825.7,2.1,5,12,3,6,0
2021-11-18 08:00:00,70305.9,5.1,18,11,8,3,0
2021-04-17 21:00:00,53405.1,6.5,17,4,21,5,0
2021-05-19 08:00:00,63609.8,8.2,19,5,8,2,0
2021-01-18 02:00:00,50022.2,-1.1,18,1,2,0,0
2021-02-08 19:00:00,73632.5,-5.5,8,2,19,0,0
2021-03-20 22:00:00,55142.2,1.2,20,3,22,5,0
2021-04-17 01:00:00,49598.8,3.0,17,4,1,5,0
2021-03-25 13:00:00,67590.5,13.2,25,3,13,3,0
2021-05-17 01:00:00,41965.7,8.5,17,5,1,0,0
2021-02-09 14:00:00,74245.8,-5.6,9,2,14,1,0
2021-11-08 08:00:00,69135.5,5.0,8,11,8,0,0
2021-08-05 01:00:00,43048.1,14.1,5,8,1,3,0
2021-06-13 15:00:00,47556.7,19.3,13,6,15,6,0
2021-11-27 17:00:00,64016.7,1.9,27,11,17,5,0
2021-01-02 09:00:00,48176.3,0.1,2,1,9,5,0
2021-02-11 00:00:00,61779.3,-8.0,11,2,0,3,0
2021-08-26 04:00:00,44604.1,12.8,26,8,4,3,0
2021-03-01 10:00:00,69451.9,3.3,1,3,10,0,0
2021-03-21 05:00:00,45970.9,1.7,21,3,5,6,0
2021-04-03 06:00:00,43592.4,2.5,3,4,6,5,0
2021-06-23 03:00:00,45324.4,14.1,23,6,3,2,0
2021-02-19 07:00:00,67111.0,3.7,19,2,7,4,0
2021-09-12 22:00:00,48052.1,14.8,12,9,22,6,0
2021-06-02 17:00:00,61637.6,23.6,2,6,17,2,0
2021-05-13 03:00:00,42110.8,8.6,13,5,3,3,1
2021-01-14 00:00:00,59701.4,0.9,14,1,0,3,0
2021-12-02 12:00:00,78390.8,2.7,2,12,12,3,0
2021-06-19 06:00:00,45920.9,19.0,19,6,6,5,0
2021-01-03 18:00:00,59729.0,0.5,3,1,18,6,0
2021-04-30 19:00:00,60392.4,9.1,30,4,19,4,0
2021-09-16 07:00:00,61319.6,15.2,16,9,7,3,0
2021-07-08 02:00:00,45837.7,15.2,8,7,2,3,0
2021-09-20 04:00:00,41243.9,10.2,20,9,4,0,0
2021-06-02 05:00:00,46679.1,9.9,2,6,5,2,0
2021-04-27 00:00:00,50622.2,3.9,27,4,0,1,0
2021-12-31 06:00:00,44920.3,10.5,31,12,6,4,0
2021-04-07 09:00:00,71775.5,-0.2,7,4,9,2,0
2021-07-06 15:00:00,67368.0,22.7,6,7,15,1,0
2021-11-26 10:00:00,73449.1,1.8,26,11,10,4,0
2021-05-31 13:00:00,63582.4,17.9,31,5,13,0,0
2021-09-16 11:00:00,68513.6,16.2,16,9,11,3,0
2021-08-13 10:00:00,63335.1,22.4,13,8,10,4,0
2021-07-07 15:00:00,66029.1,20.9,7,7,15,2,0
2021-04-06 16:00:00,68738.0,2.5,6,4,16,1,0
2021-02-26 20:00:00,65272.2,5.3,26,2,20,4,0
2021-09-24 07:00:00,62975.2,11.4,24,9,7,4,0
2021-12-29 12:00:00,58890.6,6.4,29,12,12,2,0
2021-05-17 19:00:00,61725.6,12.2,17,5,19,0,0
2021-06-16 22:00:00,57875.8,21.7,16,6,22,2,0
2021-01-22 11:00:00,72775.7,5.8,22,1,11,4,0
2021-08-04 14:00:00,61332.9,18.8,4,8,14,2,0
2021-03-26 16:00:00,62033.6,14.8,26,3,16,4,0
2021-07-20 18:00:00,62500.3,21.0,20,7,18,1,0
2021-09-03 01:00:00,45100.7,11.8,3,9,1,4,0
2021-02-14 05:00:00,50932.1,-11.3,14,2,5,6,0
2021-10-25 15:00:00,66004.9,12.0,25,10,15,0,0
2021-08-10 04:00:00,42106.1,12.7,10,8,4,1,0
2021-11-18 15:00:00,69664.8,8.1,18,11,15,3,0
2021-10-24 04:00:00,42069.5,2.3,24,10,4,6,0
2021-07-02 21:00:00,54317.6,17.6,2,7,21,4,0
2021-05-25 07:00:00,58315.5,8.4,25,5,7,1,0
2021-05-09 09:00:00,49452.7,14.8,9,5,9,6,0
2021-06-18 05:00:00,49223.6,17.4,18,6,5,4,0
2021-06-16 21:00:00,59464.5,23.9,16,6,21,2,0
2021-06-23 06:00:00,53674.5,13.8,23,6,6,2,0
2021-01-30 05:00:00,49944.2,2.2,30,1,5,5,0
2021-03-19 22:00:00,58965.0,-1.0,19,3,22,4,0
2021-01-08 09:00:00,68175.0,-0.5,8,1,9,4,0
2021-11-18 17:00:00,72298.5,7.2,18,11,17,3,0
2021-01-23 09:00:00,58272.9,0.6,23,1,9,5,0
2021-08-31 02:00:00,45256.7,13.2,31,8,2,1,0
2021-02-16 11:00:00,73314.7,3.3,16,2,11,1,0
2021-06-13 20:00:00,49314.4,19.2,13,6,20,6,0
2021-11-30 11:00:00,80611.0,2.8,30,11,11,1,0
2021-05-03 04:00:00,45961.9,2.6,3,5,4,0,0
2021-12-12 21:00:00,56776.2,4.1,12,12,21,6,0
2021-01-15 12:00:00,74003.7,-1.3,15,1,12,4,0
2021-02-27 19:00:00,59543.9,4.1,27,2,19,5,0
2021-10-11 18:00:00,66750.6,10.8,11,10,18,0,0
2021-03-12 22:00:00,60893.2,4.9,12,3,22,4,0
2021-05-03 05:00:00,49208.9,2.3,3,5,5,0,0
2021-11-14 20:00:00,54792.3,6.8,14,11,20,6,0
2021-03-04 22:00:00,60690.1,3.6,4,3,22,3,0
2021-02-28 08:00:00,47756.9,0.4,28,2,8,6,0
2021-03-23 18:00:00,67369.2,6.6,23,3,18,1,0
2021-04-26 09:00:00,65055.9,5.1,26,4,9,0,0
2021-06-21 01:00:00,43316.6,18.5,21,6,1,0,0
2021-07-04 12:00:00,51172.5,21.6,4,7,12,6,0
2021-11-24 21:00:00,65234.7,2.5,24,11,21,2,0
2021-12-25 17:00:00,53820.2,-1.5,25,12,17,5,1
2021-02-23 13:00:00,68548.2,14.8,23,2,13,1,0
2021-09-26 14:00:00,50016.1,21.7,26,9,14,6,0
2021-06-21 19:00:00,64052.0,22.2,21,6,19,0,0
2021-03-26 01:00:00,48895.4,5.5,26,3,1,4,0
2021-09-12 19:00:00,50537.3,19.1,12,9,19,6,0
2021-08-16 10:00:00,65582.6,18.5,16,8,10,0,0
2021-01-12 00:00:00,60561.2,-0.7,12,1,0,1,0
2021-11-28 11:00:00,58436.8,1.1,28,11,11,6,0
2021-01-02 06:00:00,41938.0,0.0,2,1,6,5,0
2021-07-30 07:00:00,56358.3,13.0,30,7,7,4,0
2021-11-23 00:00:00,56875.0,0.8,23,11,0,1,0
2021-08-21 07:00:00,43285.6,12.1,21,8,7,5,0
2021-05-21 10:00:00,67895.8,13.4,21,5,10,4,0
2021-05-25 06:00:00,51388.4,8.3,25,5,6,1,0
2021-05-13 04:00:00,42217.2,8.4,13,5,4,3,1
2021-06-24 15:00:00,63753.6,18.8,24,6,15,3,0
2021-04-17 07:00:00,49776.8,1.6,17,4,7,5,0
2021-11-29 00:00:00,51570.0,0.1,29,11,0,0,0
2021-03-13 09:00:00,60646.2,5.9,13,3,9,5,0
2021-09-26 12:00:00,53135.7,20.2,26,9,12,6,0
2021-12-08 03:00:00,55121.9,0.6,8,12,3,2,0
2021-09-04 19:00:00,50900.5,19.5,4,9,19,5,0
2021-06-14 19:00:00,61772.4,24.6,14,6,19,0,0
2021-03-12 04:00:00,54776.1,4.5,12,3,4,4,0
2021-11-03 15:00:00,67125.6,8.3,3,11,15,2,0
2021-10-19 10:00:00,70472.4,9.9,19,10,10,1,0
2021-06-02 18:00:00,61957.8,23.5,2,6,18,2,0
2021-07-24 18:00:00,53031.8,24.2,24,7,18,5,0
2021-10-15 06:00:00,59639.0,7.6,15,10,6,4,0
2021-12-01 03:00:00,53261.1,4.1,1,12,3,2,0
2021-01-09 11:00:00,60202.4,-0.5,9,1,11,5,0
2021-05-21 09:00:00,66348.5,12.5,21,5,9,4,0
2021-04-10 23:00:00,49446.8,7.7,10,4,23,5,0
2021-02-21 17:00:00,49585.5,13.3,21,2,17,6,0
2021-05-13 06:00:00,41165.3,8.0,13,5,6,3,1
2021-07-14 22:00:00,55938.4,16.7,14,7,22,2,0
2021-04-14 18:00:00,65015.9,5.5,14,4,18,2,0
2021-07-16 22:00:00,53548.3,18.8,16,7,22,4,0
2021-06-08 20:00:00,59844.2,20.0,8,6,20,1,0
2021-02-02 04:00:00,52252.2,1.9,2,2,4,1,0
2021-10-26 22:00:00,61506.2,8.7,26,10,22,1,0
2021-06-08 17:00:00,62588.2,21.8,8,6,17,1,0
2021-11-17 18:00:00,72846.4,5.5,17,11,18,2,0
2021-08-24 21:00:00,57683.1,14.4,24,8,21,1,0
2021-10-17 14:00:00,52021.1,11.0,17,10,14,6,0
2021-11-23 20:00:00,67860.0,3.3,23,11,20,1,0
2021-04-11 03:00:00,43282.2,7.0,11,4,3,6,0
2021-11-02 09:00:00,66901.1,6.6,2,11,9,1,0
2021-01-09 19:00:00,61604.2,-1.0,9,1,19,5,0
2021-06-03 11:00:00,57705.3,21.7,3,6,11,3,0
2021-07-11 10:00:00,48166.5,18.2,11,7,10,6,0
2021-02-17 23:00:00,58591.1,3.7,17,2,23,2,0
2021-07-18 14:00:00,48313.3,23.2,18,7,14,6,0
2021-03-04 12:00:00,70716.8,7.7,4,3,12,3,0
2021-11-14 01:00:00,42188.2,6.0,14,11,1,6,0
2021-09-10 01:00:00,46199.4,16.7,10,9,1,4,0
2021-06-18 11:00:00,70112.5,27.0,18,6,11,4,0
2021-04-06 12:00:00,74090.2,1.7,6,4,12,1,0
2021-10-11 13:00:00,69853.1,11.1,11,10,13,0,0
2021-11-22 08:00:00,70322.4,2.9,22,11,8,0,0
2021-11-24 07:00:00,66658.1,2.7,24,11,7,2,0
2021-05-02 19:00:00,52070.6,8.1,2,5,19,6,0
2021-07-18 02:00:00,39599.3,16.6,18,7,2,6,0
2021-04-11 14:00:00,52224.5,12.9,11,4,14,6,0
2021-09-04 07:00:00,44561.9,10.7,4,9,7,5,0
2021-02-17 16:00:00,68859.6,7.6,17,2,16,2,0
2021-06-22 06:00:00,54383.8,14.0,22,6,6,1,0
2021-06-20 23:00:00,47841.2,19.8,20,6,23,6,0
2021-10-02 02:00:00,44724.3,10.5,2,10,2,5,0
2021-06-07 23:00:00,50837.1,15.8,7,6,23,0,0
2021-02-07 08:00:00,51944.7,-1.9,7,2,8,6,0
2021-09-01 15:00:00,63522.8,19.0,1,9,15,2,0
2021-05-28 19:00:00,59212.2,14.3,28,5,19,4,0
2021-05-15 20:00:00,50096.1,11.3,15,5,20,5,0
2021-05-24 01:00:00,39061.0,7.5,24,5,1,0,1
2021-08-23 08:00:00,61031.1,14.4,23,8,8,0,0
2021-02-18 10:00:00,71111.6,4.3,18,2,10,3,0
2021-09-21 18:00:00,62436.9,14.2,21,9,18,1,0
2021-08-16 13:00:00,67253.8,19.2,16,8,13,0,0
2021-11-13 00:00:00,52551.3,3.2,13,11,0,5,0
2021-12-15 17:00:00,74647.1,6.3,15,12,17,2,0
2021-08-12 07:00:00,54944.3,13.2,12,8,7,3,0
2021-11-30 17:00:00,78557.8,3.9,30,11,17,1,0
2021-01-07 03:00:00,50487.7,-0.2,7,1,3,3,0
2021-10-06 18:00:00,63769.0,11.7,6,10,18,2,0
2021-03-17 12:00:00,71864.9,3.3,17,3,12,2,0
2021-01-27 11:00:00,75837.2,0.0,27,1,11,2,0
2021-05-05 20:00:00,65358.4,6.6,5,5,20,2,0
2021-12-26 16:00:00,51385.3,-0.8,26,12,16,6,1
2021-04-16 17:00:00,63957.7,7.4,16,4,17,4,0
2021-03-01 09:00:00,68473.9,1.9,1,3,9,0,0
2021-04-18 19:00:00,53257.4,9.1,18,4,19,6,0
2021-01-16 19:00:00,64722.0,-3.0,16,1,19,5,0
2021-02-28 20:00:00,55542.1,3.5,28,2,20,6,0
2021-11-02 05:00:00,49764.3,6.0,2,11,5,1,0
2021-08-02 00:00:00,41894.8,13.9,2,8,0,0,0
2021-02-28 22:00:00,52748.7,2.3,28,2,22,6,0
2021-08-28 20:00:00,49886.2,14.0,28,8,20,5,0
2021-05-09 20:00:00,50250.6,23.0,9,5,20,6,0
2021-11-08 04:00:00,47317.4,5.6,8,11,4,0,0
2021-12-20 14:00:00,67166.0,3.2,20,12,14,0,0
2021-03-09 00:00:00,54105.9,-1.0,9,3,0,1,0
2021-03-06 12:00:00,60261.1,3.4,6,3,12,5,0
2021-08-07 04:00:00,39689.6,13.6,7,8,4,5,0
2021-05-09 23:00:00,49795.4,18.4,9,5,23,6,0
2021-01-13 21:00:00,67382.8,0.9,13,1,21,2,0
2021-11-09 02:00:00,49874.1,4.6,9,11,2,1,0
2021-05-01 12:00:00,52578.1,9.8,1,5,12,5,1
2021-07-21 18:00:00,61080.3,22.0,21,7,18,2,0
2021-04-28 12:00:00,66896.6,14.3,28,4,12,2,0
2021-03-18 10:00:00,69948.8,1.8,18,3,10,3,0
2021-03-08 22:00:00,60994.4,-0.2,8,3,22,0,0
2021-06-16 08:00:00,63539.2,17.4,16,6,8,2,0
2021-04-09 14:00:00,68139.9,11.3,9,4,14,4,0
2021-12-04 06:00:00,51841.0,1.2,4,12,6,5,0
2021-04-29 19:00:00,64395.0,10.9,29,4,19,3,0
2021-05-17 07:00:00,58461.4,8.5,17,5,7,0,0
2021-02-15 02:00:00,54684.5,-6.8,15,2,2,0,0
2021-08-13 14:00:00,62311.9,26.7,13,8,14,4,0
2021-01-09 23:00:00,52398.6,-1.6,9,1,23,5,0
2021-06-15 17:00:00,63319.9,24.3,15,6,17,1,0
2021-08-24 20:00:00,58401.8,16.4,24,8,20,1,0
2021-11-13 05:00:00,49011.2,3.1,13,11,5,5,0
2021-01-03 23:00:00,51285.7,0.3,3,1,23,6,0
2021-12-01 07:00:00,71790.8,4.9,1,12,7,2,0
2021-02-28 07:00:00,44483.3,0.1,28,2,7,6,0
2021-04-30 15:00:00,62865.1,10.4,30,4,15,4,0
2021-04-09 01:00:00,53477.8,1.0,9,4,1,4,0
2021-05-26 03:00:00,47318.8,7.8,26,5,3,2,0
2021-02-09 18:00:00,75306.0,-6.9,9,2,18,1,0
2021-05-10 20:00:00,60299.6,18.0,10,5,20,0,0
2021-10-20 07:00:00,67283.0,11.0,20,10,7,2,0
2021-06-02 16:00:00,61931.0,23.4,2,6,16,2,0
2021-08-04 00:00:00,45419.0,13.8,4,8,0,2,0
2021-03-29 04:00:00,46615.5,6.8,29,3,4,0,0
2021-08-03 00:00:00,44934.4,13.1,3,8,0,1,0
2021-09-17 13:00:00,65396.4,16.1,17,9,13,4,0
2021-09-19 09:00:00,46652.6,11.4,19,9,9,6,0
2021-12-04 03:00:00,51865.9,1.2,4,12,3,5,0
2021-08-15 12:00:00,50577.8,23.4,15,8,12,6,0
2021-10-29 13:00:00,67844.3,11.2,29,10,13,4,0
2021-01-10 15:00:00,55928.6,0.4,10,1,15,6,0
2021-07-05 09:00:00,63887.4,16.9,5,7,9,0,0
2021-09-21 08:00:00,63475.0,9.0,21,9,8,1,0
2021-08-24 05:00:00,47009.9,11.1,24,8,5,1,0
2021-02-06 02:00:00,49451.3,2.7,6,2,2,5,0
2021-12-23 23:00:00,53913.9,3.5,23,12,23,3,0
2021-12-14 10:00:00,73902.1,4.9,14,12,10,1,0
2021-12-25 11:00:00,54177.8,-0.2,25,12,11,5,1
2021-12-01 10:00:00,78345.5,5.7,1,12,10,2,0
2021-01-26 14:00:00,72307.1,1.3,26,1,14,1,0
2021-05-23 08:00:00,43493.2,8.7,23,5,8,6,0
2021-09-18 20:00:00,53672.9,14.4,18,9,20,5,0
2021-01-20 12:00:00,76088.9,5.5,20,1,12,2,0
2021-11-22 19:00:00,72209.5,2.2,22,11,19,0,0
2021-11-07 10:00:00,56694.1,6.2,7,11,10,6,0
2021-02-03 11:00:00,75055.8,6.8,3,2,11,2,0
2021-11-30 15:00:00,78399.2,3.8,30,11,15,1,0
2021-05-10 15:00:00,64798.5,21.9,10,5,15,0,0
2021-11-28 15:00:00,56767.4,1.9,28,11,15,6,0
2021-09-07 09:00:00,63549.8,14.5,7,9,9,1,0
2021-03-19 21:00:00,62431.5,-0.5,19,3,21,4,0
2021-07-16 17:00:00,62340.4,22.4,16,7,17,4,0
2021-01-14 23:00:00,60443.1,-1.2,14,1,23,3,0
2021-12-09 05:00:00,55989.1,0.2,9,12,5,3,0
2021-07-01 06:00:00,56001.5,13.4,1,7,6,3,0
2021-05-21 16:00:00,63877.0,14.6,21,5,16,4,0
2021-08-27 01:00:00,45459.4,11.9,27,8,1,4,0
2021-07-27 08:00:00,61582.8,17.4,27,7,8,1,0
2021-08-21 00:00:00,44546.1,14.0,21,8,0,5,0
2021-05-24 03:00:00,37937.6,6.8,24,5,3,0,1
2021-11-19 21:00:00,60324.4,8.0,19,11,21,4,0
2021-07-01 13:00:00,70250.1,15.3,1,7,13,3,0
2021-04-04 17:00:00,46645.8,8.9,4,4,17,6,0
2021-09-16 00:00:00,48975.3,17.0,16,9,0,3,0
2021-10-21 23:00:00,57070.4,7.0,21,10,23,3,0
2021-08-25 03:00:00,42938.7,10.2,25,8,3,2,0
2021-06-01 01:00:00,45609.2,9.9,1,6,1,1,0
2021-04-04 11:00:00,51728.1,6.0,4,4,11,6,0
2021-10-21 05:00:00,54070.1,13.3,21,10,5,3,0
2021-03-02 16:00:00,63042.0,12.2,2,3,16,1,0
2021-07-28 16:00:00,63048.1,20.9,28,7,16,2,0
2021-01-20 01:00:00,55449.8,3.2,20,1,1,2,0
2021-04-04 02:00:00,39203.4,1.1,4,4,2,6,0
2021-05-17 22:00:00,55952.8,9.9,17,5,22,0,0
2021-05-10 04:00:00,43799.7,15.1,10,5,4,0,0
2021-01-02 00:00:00,43810.5,0.6,2,1,0,5,0
2021-04-20 01:00:00,50153.3,5.2,20,4,1,1,0
2021-01-23 00:00:00,53987.8,1.7,23,1,0,5,0
2021-03-18 06:00:00,59574.8,-1.1,18,3,6,3,0
2021-01-21 00:00:00,58447.8,4.9,21,1,0,3,0
2021-04-30 12:00:00,67321.8,9.2,30,4,12,4,0
2021-04-18 13:00:00,52810.6,8.5,18,4,13,6,0
2021-10-31 15:00:00,50163.4,16.3,31,10,15,6,0
2021-04-21 03:00:00,47658.5,4.3,21,4,3,2,0
2021-07-04 09:00:00,45998.7,18.5,4,7,9,6,0
2021-03-31 15:00:00,62253.1,21.8,31,3,15,2,0
2021-07-22 18:00:00,62250.1,22.9,22,7,18,3,0
2021-04-19 16:00:00,65149.7,11.2,19,4,16,0,0
2021-12-09 18:00:00,75306.4,1.1,9,12,18,3,0
2021-04-11 02:00:00,42965.1,7.1,11,4,2,6,0
2021-01-03 04:00:00,41941.8,0.3,3,1,4,6,0
2021-10-28 18:00:00,67920.4,10.8,28,10,18,3,0
2021-08-09 09:00:00,59704.4,15.2,9,8,9,0,0
2021-06-19 10:00:00,57877.7,25.3,19,6,10,5,0
2021-04-21 14:00:00,65785.4,14.1,21,4,14,2,0
2021-06-09 15:00:00,64680.5,22.6,9,6,15,2,0
2021-01-21 10:00:00,74545.9,6.5,21,1,10,3,0
2021-11-24 04:00:00,51535.0,2.7,24,11,4,2,0
2021-05-03 23:00:00,54946.9,6.3,3,5,23,0,0
2021-08-09 05:00:00,42474.7,11.7,9,8,5,0,0
2021-06-15 23:00:00,53032.3,17.0,15,6,23,1,0
2021-04-18 22:00:00,51546.1,6.9,18,4,22,6,0
2021-02-15 11:00:00,76339.9,-2.3,15,2,11,0,0
2021-07-07 14:00:00,66438.8,20.3,7,7,14,2,0
2021-05-29 22:00:00,47904.4,11.1,29,5,22,5,0
2021-07-29 20:00:00,58607.5,20.3,29,7,20,3,0
2021-07-08 09:00:00,64045.7,17.6,8,7,9,3,0
2021-04-25 20:00:00,51161.6,9.2,25,4,20,6,0
2021-06-16 05:00:00,47472.0,12.9,16,6,5,2,0
2021-11-03 16:00:00,66867.6,7.9,3,11,16,2,0
2021-05-31 11:00:00,64070.2,16.1,31,5,11,0,0
2021-11-19 12:00:00,71898.5,8.6,19,11,12,4,0
2021-09-30 18:00:00,63950.2,13.0,30,9,18,3,0
2021-07-26 16:00:00,63637.4,24.1,26,7,16,0,0
2021-07-26 11:00:00,66162.1,22.3,26,7,11,0,0
2021-04-14 00:00:00,53966.4,0.8,14,4,0,2,0
2021-03-23 03:00:00,50802.3,3.0,23,3,3,1,0
2021-02-15 10:00:00,75188.8,-3.7,15,2,10,0,0
2021-12-17 00:00:00,54813.6,4.6,17,12,0,4,0
2021-08-20 00:00:00,46530.8,15.7,20,8,0,4,0
2021-11-06 02:00:00,48976.6,5.1,6,11,2,5,0
2021-07-22 23:00:00,51071.5,16.3,22,7,23,3,0
2021-12-31 14:00:00,54083.5,12.3,31,12,14,4,0
2021-07-21 20:00:00,58734.5,20.7,21,7,20,2,0
2021-06-25 04:00:00,45858.6,13.9,25,6,4,4,0
2021-02-16 16:00:00,69095.5,5.6,16,2,16,1,0
